bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530330243003,3,-122.2470012,47.5806717,,53033024300,024300,2309736,771565,1538171,Mercer Island,,98040,
530330113001,1,-122.3403861,47.5290422,,53033011300,011300,1859286,1817066,42220,White Center,,98106,
530530619001,1,-122.4349255,47.2304307,,53053061900,061900,440877,440877,0,Tacoma,,98418,
530530731253,3,-122.3177606,47.090341,,53053073125,073125,1780655,1780655,0,Frederickson,,98375,
530530731252,2,-122.3206103,47.0769825,,53053073125,073125,867704,867704,0,Graham,,98375,
530330312025,5,-122.0903183,47.2463136,,53033031202,031202,18145624,17916806,228818,Lake Morton-Berrydale,,98321,
530330249032,2,-122.143693,47.5530116,,53033024903,024903,1667318,1667318,0,Newcastle,,98006,
530530629004,4,-122.4785056,47.1981847,,53053062900,062900,439821,439821,0,Lakewood,,98409,
530530619002,2,-122.4336154,47.225644,,53053061900,061900,598988,598988,0,Tacoma,,98418,
530530724072,2,-122.5612056,47.2986055,,53053072407,072407,5878461,1890706,3987755,Gig Harbor,,98407,
530330238011,1,-122.194771,47.605013,,53033023801,023801,1042075,1042075,0,Bellevue,,98004,
530330224005,5,-122.213624,47.6815026,,53033022400,022400,3068938,429911,2639027,Kirkland,,98033,
530530733022,2,-122.2288307,47.1970508,,53053073302,073302,1265972,1265972,0,Sumner,,98390,
530330226042,2,-122.1803795,47.6748683,,53033022604,022604,1192273,1192273,0,Kirkland,,98033,
530330226041,1,-122.1700226,47.6806873,,53033022604,022604,1082580,1082580,0,Kirkland,,98033,
530330222024,4,-122.2139948,47.719724,,53033022202,022202,417421,417421,0,Inglewood-Finn Hill,,98034,
530330222025,5,-122.2135659,47.7084113,,53033022202,022202,434751,434751,0,Inglewood-Finn Hill,,98034,
530530718082,2,-122.4788317,47.1780718,,53053071808,071808,1104380,1043210,61170,Lakewood,,98499,
530330227021,1,-122.1937857,47.6640182,,53033022702,022702,676960,676960,0,Kirkland,,98033,
530530612001,1,-122.4685714,47.2527082,,53053061200,061200,257493,257493,0,Tacoma,,98405,
530330227022,2,-122.1911823,47.653932,,53033022702,022702,951447,951447,0,Yarrow Point,,98033,
530330308021,1,-122.2108084,47.2793332,,53033030802,030802,258598,258598,0,Auburn,,98002,
530530612003,3,-122.474053,47.2464211,,53053061200,061200,270230,270230,0,Tacoma,,98405,
530530729062,2,-122.5814229,47.0799978,,53053072906,072906,3594409,3594409,0,Fort Lewis,,98433,
530530723112,2,-122.5306088,47.2314021,,53053072311,072311,653975,647027,6948,Fircrest,,98466,
530330113004,4,-122.3512052,47.5276599,,53033011300,011300,395295,395295,0,White Center,,98106,
530530714074,4,-122.3558657,47.0708386,,53053071407,071407,1444144,1444144,0,Frederickson,,98375,
530530714104,4,-122.405822,47.0893782,,53053071410,071410,1376909,1376909,0,Spanaway,,98387,
530530731261,1,-122.3014937,47.0907183,,53053073126,073126,1403623,1403623,0,Graham,,98375,
530539400071,1,-122.4106386,47.2342889,,53053940007,940007,587706,587706,0,Tacoma,,98404,
530330111013,3,-122.2756194,47.5339087,,53033011101,011101,237807,237807,0,Bryn Mawr-Skyway,,98118,
530330111012,2,-122.2776039,47.5385197,,53033011101,011101,393445,393445,0,Riverton,,98118,
530330111011,1,-122.273204,47.5407917,,53033011101,011101,163927,163927,0,Bryn Mawr-Skyway,,98118,
530530724081,1,-122.594251,47.2979209,,53053072408,072408,3472206,3015869,456337,Artondale,,98335,
530530719013,3,-122.5113129,47.1525146,,53053071901,071901,809290,809290,0,Lakewood,,98499,
530530702062,2,-122.0568732,47.1252469,,53053070206,070206,9545200,9520038,25162,Buckley,,98321,
530530734062,2,-122.2723273,47.1845984,53,53053073406,073406,661010,661010,0,Puyallup,,98372,
530330300034,4,-122.3183121,47.3677232,33,53033030003,030003,565423,565423,0,Des Moines,,98198,
530330304011,1,-122.284255,47.3037838,33,53033030401,030401,4157564,3996101,161463,Lakeland South,,98001,
530330312021,1,-122.098046,47.2723492,33,53033031202,031202,17513011,17245592,267419,Lake Morton-Berrydale,,98092,
530330315012,2,-121.8554806,47.3150797,33,53033031501,031501,99558601,98198049,1360552,Ravensdale,,98038,
530330316034,4,-121.9940415,47.3636715,33,53033031603,031603,6531210,6531210,0,Ravensdale,,98010,
530330321022,2,-121.9252351,47.4804403,33,53033032102,032102,32454464,32434500,19964,Mirrormont,,98027,
530330316032,2,-121.9839824,47.3345083,33,53033031603,031603,18657775,17808479,849296,Ravensdale,,98010,
530330319043,3,-122.0884954,47.473796,33,53033031904,031904,4068233,3920531,147702,East Renton Highlands,,98059,
530330320034,4,-121.8853379,47.4347167,33,53033032003,032003,99172963,98868034,304929,Hobart,,98038,
530330321041,1,-122.0555629,47.5032734,33,53033032104,032104,19617872,19617872,0,Issaquah,,98059,
530330323115,5,-122.027767,47.7437378,33,53033032311,032311,5292617,5292617,0,Duvall,,98077,
530330323184,4,-122.0200545,47.6191707,33,53033032318,032318,1505204,1476944,28260,City of Sammamish,,98074,
530330324024,4,-121.9672329,47.7047314,33,53033032402,032402,18311603,17828841,482762,Duvall,,98053,
530330325001,1,-121.789164,47.7274111,33,53033032500,032500,142761439,141084485,1676954,Lake Marcel-Stillwater,,98019,
530330325004,4,-121.8918701,47.6620865,33,53033032500,032500,18067633,17683842,383791,Carnation,,98014,
530330326012,2,-121.856057,47.588799,33,53033032601,032601,59120608,58116635,1003973,Fall City,,98024,
530330001001,1,-122.2819994,47.730199,33,53033000100,000100,1797130,892826,904304,Lake Forest Park,,98125,
530330002003,3,-122.3190328,47.7279295,33,53033000200,000200,987938,987938,0,Shoreline,,98125,
530330001004,4,-122.294456,47.7319333,33,53033000100,000100,126662,126662,0,Lake Forest Park,,98125,
530330002001,1,-122.2989165,47.7290868,33,53033000200,000200,411946,411946,0,Lake Forest Park,,98125,
530330002002,2,-122.3028293,47.72179,33,53033000200,000200,507803,507803,0,Lake Forest Park,,98125,
530330002006,6,-122.3046804,47.729221,33,53033000200,000200,511436,511436,0,Lake Forest Park,,98125,
530330002005,5,-122.3139287,47.7227588,33,53033000200,000200,489881,489881,0,Shoreline,,98125,
530330003001,1,-122.3289033,47.7300655,33,53033000300,000300,788388,788388,0,Shoreline,,98133,
530330004013,3,-122.3535888,47.7245973,33,53033000401,000401,325305,274972,50333,Shoreline,,98133,
530330003002,2,-122.3404351,47.7313844,33,53033000300,000300,422628,422628,0,Shoreline,,98133,
530330004011,1,-122.347072,47.7313555,33,53033000401,000401,631017,599476,31541,Shoreline,,98133,
530330004012,2,-122.3582502,47.7295922,33,53033000401,000401,406952,406952,0,Shoreline,,98177,
530330004021,1,-122.3556433,47.7223429,33,53033000402,000402,321362,321362,0,Shoreline,,98177,
530330004022,2,-122.3475496,47.7148698,33,53033000402,000402,750389,750389,0,Shoreline,,98133,
530330004023,3,-122.3555649,47.7141594,33,53033000402,000402,322717,322717,0,Shoreline,,98177,
530330004024,4,-122.3561478,47.7183437,33,53033000402,000402,404468,404468,0,Shoreline,,98177,
530330254004,4,-122.1863521,47.495729,33,53033025400,025400,395459,395459,0,Renton,,98056,
530330261001,1,-122.2541052,47.4976181,33,53033026100,026100,820844,820844,0,Bryn Mawr-Skyway,,98178,
530330268011,1,-122.339971,47.5092136,33,53033026801,026801,546459,543428,3031,White Center,,98146,
530330005002,2,-122.363652,47.7206019,33,53033000500,000500,404512,404512,0,Shoreline,,98177,
530330007004,4,-122.3071403,47.7139286,33,53033000700,000700,324476,324476,0,Lake Forest Park,,98125,
530330007003,3,-122.3072289,47.7175538,33,53033000700,000700,326115,326115,0,Lake Forest Park,,98125,
530330008001,1,-122.28715,47.7153863,33,53033000800,000800,487398,487398,0,Lake Forest Park,,98125,
530330008002,2,-122.2852863,47.7081667,33,53033000800,000800,654171,654171,0,Lake Forest Park,,98125,
530330009001,1,-122.2796303,47.7127864,33,53033000900,000900,522633,522633,0,Lake Forest Park,,98125,
530330009002,2,-122.2749586,47.7063747,33,53033000900,000900,2336213,500941,1835272,Inglewood-Finn Hill,,98125,
530330010001,1,-122.2963085,47.7096097,33,53033001000,001000,371250,371250,0,Lake Forest Park,,98125,
530330010002,2,-122.2959096,47.7043679,33,53033001000,001000,583220,583220,0,Lake Forest Park,,98125,
530330011001,1,-122.3057238,47.7092748,33,53033001100,001100,505067,505067,0,Lake Forest Park,,98125,
530330011002,2,-122.3077925,47.7040663,33,53033001100,001100,555349,555349,0,Lake Forest Park,,98125,
530330012003,3,-122.3210308,47.7091931,33,53033001200,001200,246959,246959,0,Shoreline,,98125,
530330012004,4,-122.3264452,47.7075152,33,53033001200,001200,488090,488090,0,Shoreline,,98125,
530330012005,5,-122.3316209,47.7075947,33,53033001200,001200,359544,359544,0,Shoreline,,98125,
530530712061,1,-122.3357443,47.1667584,53,53053071206,071206,891737,891737,0,Summit,,98373,
530330006004,4,-122.3371285,47.7120765,33,53033000600,000600,974396,974396,0,Shoreline,,98125,
530330005003,3,-122.3663004,47.7152604,33,53033000500,000500,650661,650661,0,Shoreline,,98177,
530330006001,1,-122.3365251,47.7251219,33,53033000600,000600,900852,900852,0,Shoreline,,98133,
530330006003,3,-122.3363779,47.7188129,33,53033000600,000600,820777,765586,55191,Shoreline,,98133,
530330007001,1,-122.2946004,47.7174424,33,53033000700,000700,207049,207049,0,Lake Forest Park,,98125,
530330006006,6,-122.3190489,47.7160682,33,53033000600,000600,331933,331933,0,Shoreline,,98125,
530330006005,5,-122.3255867,47.717746,33,53033000600,000600,562661,562661,0,Shoreline,,98125,
530330007002,2,-122.297382,47.7147742,33,53033000700,000700,437038,437038,0,Lake Forest Park,,98125,
530330291012,2,-122.2781105,47.4050318,33,53033029101,029101,638395,616078,22317,SeaTac,,98032,
530330320101,1,-122.042666,47.3844481,33,53033032010,032010,691037,691037,0,Maple Valley,,98042,
530330320102,2,-122.0338432,47.3873463,33,53033032010,032010,800103,800103,0,Maple Valley,,98042,
530330320103,3,-122.0315033,47.3790809,33,53033032010,032010,551743,551743,0,Maple Valley,,98042,
530330322103,3,-122.0155181,47.5467556,33,53033032210,032210,5982018,5982018,0,Issaquah,,98029,
530330322124,4,-122.0062163,47.5712516,33,53033032212,032212,916588,895898,20690,City of Sammamish,,98075,
530530607005,5,-122.4809995,47.2624462,53,53053060700,060700,519504,519504,0,Tacoma,,98402,
530530613004,4,-122.4550351,47.2454423,53,53053061300,061300,228828,228828,0,Tacoma,,98405,
530330323291,1,-122.0381958,47.6774397,33,53033032329,032329,4045039,4045039,0,Union Hill-Novelty Hill,,98053,
530330322151,1,-121.9952656,47.602028,33,53033032215,032215,3950405,3950405,0,Ames Lake,,98075,
530330322143,3,-122.023341,47.5942035,33,53033032214,032214,2617553,2617553,0,City of Sammamish,,98075,
530330322142,2,-122.0138393,47.602873,33,53033032214,032214,1197795,1197795,0,City of Sammamish,,98074,
530330322085,5,-122.0317838,47.5676699,33,53033032208,032208,2178854,2162954,15900,City of Sammamish,,98029,
530330029002,2,-122.3583474,47.682656,33,53033002900,002900,330571,330571,0,Shoreline,,98117,
530330322141,1,-122.0265772,47.6099886,33,53033032214,032214,2991700,2947121,44579,City of Sammamish,,98074,
530330323164,4,-122.0624748,47.6393103,33,53033032316,032316,793317,793317,0,Sammamish,,98074,
530330323093,3,-122.1348125,47.6946762,33,53033032309,032309,1497881,1497881,0,Redmond,,98052,
530330323252,2,-122.1049078,47.689351,33,53033032325,032325,907810,907810,0,Redmond,,98052,
530330323214,4,-122.1001078,47.7093514,33,53033032321,032321,1903755,1903755,0,Redmond,,98052,
530330323134,4,-122.0961918,47.6682258,33,53033032313,032313,829444,829444,0,Redmond,,98052,
530330323292,2,-122.0236126,47.6881354,33,53033032329,032329,5623985,5623985,0,Union Hill-Novelty Hill,,98053,
530330316043,3,-122.026484,47.349639,33,53033031604,031604,435780,435780,0,Ravensdale,,98010,
530330322133,3,-121.9833878,47.5882938,33,53033032213,032213,1660700,1647480,13220,Ames Lake,,98075,
530330081001,1,-122.3413459,47.6059976,33,53033008100,008100,694549,325672,368877,Seattle,,98121,
530330041003,3,-122.2757947,47.6590379,33,53033004100,004100,469660,469660,0,Yarrow Point,,98105,
530330098005,5,-122.3868232,47.5724551,33,53033009800,009800,297312,297312,0,White Center,,98116,
530330012001,1,-122.3151128,47.7067404,33,53033001200,001200,493821,493821,0,Shoreline,,98125,
530330021001,1,-122.2939347,47.6962622,33,53033002100,002100,567755,567755,0,Lake Forest Park,,98115,
530330027002,2,-122.3278947,47.6867117,33,53033002700,002700,498103,498103,0,Shoreline,,98103,
530330027003,3,-122.3344937,47.6871297,33,53033002700,002700,315473,315473,0,Shoreline,,98103,
530330027004,4,-122.3415344,47.6866659,33,53033002700,002700,421513,421513,0,Shoreline,,98103,
530330028003,3,-122.3500333,47.6807271,33,53033002800,002800,191627,191627,0,Shoreline,,98103,
530330029003,3,-122.3635194,47.6835401,33,53033002900,002900,294900,294900,0,Shoreline,,98117,
530330030003,3,-122.3735987,47.6832235,33,53033003000,003000,390771,390771,0,Shoreline,,98117,
530339901000,0,-122.4154275,47.5114467,33,53033990100,990100,240227546,0,240227546,White Center,,98146,
530330030002,2,-122.3762934,47.6887443,33,53033003000,003000,366896,366896,0,Shoreline,,98117,
530539400053,3,-122.3759026,47.2876731,53,53053940005,940005,861169,861169,0,Fife Heights,,98422,
530330031001,1,-122.3854445,47.6877831,33,53033003100,003100,305807,305807,0,Shoreline,,98117,
530330031003,3,-122.3854552,47.6822826,33,53033003100,003100,295570,295570,0,Shoreline,,98117,
530330031004,4,-122.3950644,47.6812294,33,53033003100,003100,384773,384773,0,Shoreline,,98117,
530330034003,3,-122.3617627,47.6704775,33,53033003400,003400,270016,270016,0,Seattle,,98103,
530330035001,1,-122.3516058,47.6778488,33,53033003500,003500,348424,348424,0,Seattle,,98103,
530330035002,2,-122.3520619,47.6740749,33,53033003500,003500,335562,335562,0,Seattle,,98103,
530330035003,3,-122.3523824,47.6686178,33,53033003500,003500,600773,600773,0,Seattle,,98103,
530330034001,1,-122.3617733,47.6741647,33,53033003400,003400,263169,263169,0,Seattle,,98103,
530330036004,4,-122.3261239,47.6773394,33,53033003600,003600,270145,270145,0,Seattle,,98103,
530330038001,1,-122.293236,47.6793215,33,53033003800,003800,345802,345802,0,Inglewood-Finn Hill,,98115,
530330316041,1,-122.0400188,47.3489394,33,53033031604,031604,2388606,2385377,3229,Maple Valley,,98010,
530330201002,2,-122.3913016,47.7710797,33,53033020100,020100,1094897,502461,592436,Woodway,,98177,
530330284032,2,-122.2904169,47.4384561,33,53033028403,028403,887260,854595,32665,SeaTac,,98188,
530330074014,4,-122.3248507,47.6219999,33,53033007401,007401,66759,66759,0,Seattle,,98101,
530330226053,3,-122.1415362,47.6781089,33,53033022605,022605,324210,324210,0,Redmond,,98052,
530330250063,3,-122.0990905,47.5242538,33,53033025006,025006,16667947,16667947,0,East Renton Highlands,,98059,
530330317051,1,-122.1280609,47.3825958,33,53033031705,031705,1289709,1285832,3877,Covington,,98042,
530330111021,1,-122.2633613,47.5379287,33,53033011102,011102,1791666,648227,1143439,Bryn Mawr-Skyway,,98118,
530330249033,3,-122.1430031,47.547339,33,53033024903,024903,773527,773527,0,Newcastle,,98006,
530330312045,5,-122.1100375,47.2998358,33,53033031204,031204,5613038,5388446,224592,Lake Morton-Berrydale,,98092,
530330313012,2,-122.0721849,47.204738,33,53033031301,031301,23951269,23498331,452938,Buckley,,98321,
530330316031,1,-122.0050452,47.3366554,33,53033031603,031603,5414880,5313679,101201,Ravensdale,,98010,
530330039002,2,-122.2777666,47.6790474,33,53033003900,003900,404764,404764,0,Inglewood-Finn Hill,,98115,
530330022003,3,-122.2704272,47.6929599,33,53033002200,002200,1770440,601719,1168721,Inglewood-Finn Hill,,98115,
530330025001,1,-122.301475,47.6865099,33,53033002500,002500,622001,622001,0,Lake Forest Park,,98115,
530330223001,1,-122.2556471,47.7242614,33,53033022300,022300,6349350,3722943,2626407,Inglewood-Finn Hill,,98028,
530330039001,1,-122.2855956,47.6796707,33,53033003900,003900,569044,569044,0,Inglewood-Finn Hill,,98115,
530330204011,1,-122.3163854,47.7716877,33,53033020401,020401,861201,861201,0,Mountlake Terrace,,98155,
530330242002,2,-122.2402688,47.634866,33,53033024200,024200,13438438,1999020,11439418,Medina,,98039,
530330240004,4,-122.2130762,47.6163887,33,53033024000,024000,1367548,1125065,242483,Bellevue,,98004,
530330239002,2,-122.2042814,47.5940416,33,53033023900,023900,2106844,1383995,722849,Bellevue,,98004,
530330050001,1,-122.3408242,47.6627109,33,53033005000,005000,370756,370756,0,Seattle,,98103,
530530734063,3,-122.2627273,47.1956818,53,53053073406,073406,1933239,1882776,50463,North Puyallup,,98372,
530330320112,2,-122.0388981,47.3706841,33,53033032011,032011,2097748,1816846,280902,Maple Valley,,98042,
530330320071,1,-122.0693852,47.4015295,33,53033032007,032007,7615755,7593332,22423,Maple Valley,,98042,
530330258061,1,-122.2103853,47.4528465,33,53033025806,025806,1219273,1107026,112247,Renton,,98055,
530330224002,2,-122.1989871,47.6920688,33,53033022400,022400,1156358,1156358,0,Kirkland,,98033,
530330061002,2,-122.31669,47.6438103,33,53033006100,006100,610013,438223,171790,Seattle,,98102,
530330063004,4,-122.2894741,47.6340188,33,53033006300,006300,1120154,1120154,0,Seattle,,98112,
530330095002,2,-122.2980521,47.586787,33,53033009500,009500,774764,774764,0,Seattle,,98144,
530330102002,2,-122.2517138,47.5564564,33,53033010200,010200,3507612,1431004,2076608,Mercer Island,,98118,
530330101005,5,-122.2854078,47.5688386,33,53033010100,010100,615407,615407,0,Seattle,,98144,
530330246013,3,-122.2365226,47.5457828,33,53033024601,024601,2786884,1194309,1592575,Mercer Island,,98040,
530330104023,3,-122.3037593,47.5504735,33,53033010402,010402,301980,301980,0,White Center,,98108,
530330104012,2,-122.2975185,47.5542676,33,53033010401,010401,633182,633182,0,Seattle,,98108,
530330107022,2,-122.371573,47.5462135,33,53033010702,010702,208876,208876,0,White Center,,98126,
530330316053,3,-122.0254101,47.328169,33,53033031605,031605,5751773,5219170,532603,Black Diamond,,98010,
530330001005,5,-122.2944374,47.7229283,33,53033000100,000100,230515,230515,0,Lake Forest Park,,98125,
530330014004,4,-122.3734343,47.7062878,33,53033001400,001400,1129727,918294,211433,Shoreline,,98117,
530330016001,1,-122.380996,47.7056202,33,53033001600,001600,1463128,1005411,457717,Shoreline,,98117,
530330208004,4,-122.3771141,47.761886,33,53033020800,020800,1888852,1198353,690499,Esperance,,98177,
530330209003,3,-122.3678674,47.7461675,33,53033020900,020900,3532425,2887731,644694,Shoreline,,98177,
530330096005,5,-122.388045,47.5923514,33,53033009600,009600,2040467,655245,1385222,Seattle,,98116,
530330080013,3,-122.3552018,47.6150718,33,53033008001,008001,799355,262101,537254,Seattle,,98121,
530330265002,2,-122.3493465,47.5145836,33,53033026500,026500,524622,524622,0,White Center,,98146,
530330120002,2,-122.380542,47.5100826,33,53033012000,012000,508713,508713,0,White Center,,98146,
530330119001,1,-122.239265,47.5102089,33,53033011900,011900,1807592,590105,1217487,Bryn Mawr-Skyway,,98178,
530330253013,3,-122.1999444,47.4916018,33,53033025301,025301,1944104,1944104,0,Renton,,98056,
530330220051,1,-122.1958977,47.715952,33,53033022005,022005,837500,837500,0,Kingsgate,,98034,
530330226063,3,-122.1588222,47.6725009,33,53033022606,022606,1027475,1027475,0,Redmond,,98033,
530330229011,1,-122.1204234,47.6339006,33,53033022901,022901,865304,865304,0,Redmond,,98007,
530330239003,3,-122.1986595,47.5831326,33,53033023900,023900,2029416,1261084,768332,Newport,,98040,
530330081003,3,-122.3410132,47.6088841,33,53033008100,008100,109835,109835,0,Seattle,,98121,
530330295031,1,-122.2088504,47.3833146,33,53033029503,029503,793012,793012,0,Kent,,98030,
530330031005,5,-122.4026705,47.6887931,33,53033003100,003100,1401812,936296,465516,Shoreline,,98117,
530330015002,2,-122.3990268,47.6979157,33,53033001500,001500,1046624,648138,398486,Shoreline,,98117,
530330043013,3,-122.3036138,47.6719628,33,53033004301,004301,373313,373313,0,Seattle,,98115,
530330056003,3,-122.4056136,47.6359129,33,53033005600,005600,2091127,878369,1212758,Seattle,,98199,
530330057001,1,-122.4201375,47.663336,33,53033005700,005700,5303411,3055837,2247574,Seattle,,98107,
530330058023,3,-122.3801593,47.6295765,33,53033005802,005802,2754286,1597499,1156787,Seattle,,98199,
530330032006,6,-122.4069651,47.6785571,33,53033003200,003200,1687516,610176,1077340,Shoreline,,98117,
530330084001,1,-122.3230046,47.6148781,33,53033008400,008400,147263,147263,0,Seattle,,98101,
530330080015,5,-122.3528887,47.6159696,33,53033008001,008001,18727,18727,0,Seattle,,98121,
530330084003,3,-122.3270842,47.614993,33,53033008400,008400,86399,86399,0,Seattle,,98101,
530330242001,1,-122.2310619,47.6226224,33,53033024200,024200,1703834,1703834,0,Medina,,98039,
530330241003,3,-122.213735,47.6317597,33,53033024100,024100,1435909,1435909,0,Clyde Hill,,98039,
530330248002,2,-122.150478,47.5751826,33,53033024800,024800,1411668,1411668,0,Eastgate,,98006,
530330257012,2,-122.1956728,47.4694224,33,53033025701,025701,889577,889577,0,Renton,,98057,
530330261004,4,-122.2493734,47.4848449,33,53033026100,026100,1704218,1694359,9859,Bryn Mawr-Skyway,,98178,
530330323092,2,-122.1228139,47.6761035,33,53033032309,032309,1200923,1200923,0,Redmond,,98052,
530330323253,3,-122.1073413,47.6824856,33,53033032325,032325,1010192,1010192,0,Redmond,,98052,
530330114013,3,-122.3579099,47.5311252,33,53033011401,011401,500592,500592,0,White Center,,98106,
530330110011,1,-122.2889872,47.541066,33,53033011001,011001,277561,277561,0,Riverton,,98108,
530330110022,2,-122.295112,47.5421524,33,53033011002,011002,388769,388769,0,Boulevard Park,,98108,
530330114011,1,-122.3644917,47.530987,33,53033011401,011401,366696,366696,0,White Center,,98126,
530330110012,2,-122.2859196,47.542112,33,53033011001,011001,312877,312877,0,Riverton,,98108,
530330277011,1,-122.4542742,47.4737941,33,53033027701,027701,9354937,7030027,2324910,Vashon,,98166,
530330257021,1,-122.1601649,47.4656696,33,53033025702,025702,1358305,1358305,0,Fairwood,,98055,
530330258043,3,-122.1620375,47.4510883,33,53033025804,025804,1225436,1225436,0,Fairwood,,98055,
530330271002,2,-122.3041994,47.4929287,33,53033027100,027100,815321,815321,0,Boulevard Park,,98168,
530330280001,1,-122.3215794,47.4657759,33,53033028000,028000,1081339,1081339,0,Boulevard Park,,98148,
530330276003,3,-122.3643157,47.4691884,33,53033027600,027600,2098373,1261075,837298,Burien,,98166,
530330278003,3,-122.3558277,47.4530153,33,53033027800,027800,761697,761697,0,Burien,,98166,
530330285001,1,-122.3254463,47.4531068,33,53033028500,028500,1664777,1664777,0,Normandy Park,,98148,
530330005001,1,-122.3718768,47.7249368,33,53033000500,000500,2794113,1840396,953717,Shoreline,,98177,
530330253023,3,-122.2106452,47.4732593,33,53033025302,025302,998264,998264,0,Renton,,98057,
530330253021,1,-122.2092434,47.4971385,33,53033025302,025302,2428717,1352162,1076555,Renton,,98056,
530330217004,4,-122.2395727,47.7616062,33,53033021700,021700,1046258,1046258,0,Kenmore,,98028,
530330217005,5,-122.2308227,47.7545737,33,53033021700,021700,1252877,1252877,0,Kenmore,,98028,
530330323213,3,-122.1372994,47.7151935,33,53033032321,032321,5792604,5792604,0,Kingsgate,,98052,
530330300032,2,-122.3159947,47.3492489,33,53033030003,030003,1298289,1298289,0,Federal Way,,98003,
530330288022,2,-122.2806677,47.4265361,33,53033028802,028802,1175491,942010,233481,SeaTac,,98188,
530330289022,2,-122.3096955,47.3958304,33,53033028902,028902,539008,539008,0,Des Moines,,98198,
530330290041,1,-122.2963577,47.3814977,33,53033029004,029004,1516084,1516084,0,Des Moines,,98198,
530539400083,3,-122.4035654,47.2970088,53,53053940008,940008,971741,971741,0,Tacoma,,98422,
530530719022,2,-122.5330197,47.1729724,53,53053071902,071902,750794,588005,162789,Lakewood,,98499,
530330226052,2,-122.1534555,47.6816861,33,53033022605,022605,1640747,1640747,0,Redmond,,98052,
530330323161,1,-122.0758337,47.6374555,33,53033032316,032316,3714363,893354,2821009,Sammamish,,98008,
530330323133,3,-122.0871337,47.66829,33,53033032313,032313,2240776,2240776,0,Sammamish,,98052,
530330232012,2,-122.1381979,47.6198542,33,53033023201,023201,484968,484968,0,Eastgate,,98007,
530330232013,3,-122.1369715,47.624879,33,53033023201,023201,448549,448549,0,Redmond,,98007,
530330232021,1,-122.1280603,47.6215956,33,53033023202,023202,704552,704552,0,West Lake Sammamish,,98007,
530330238032,2,-122.1925281,47.6192524,33,53033023803,023803,234791,234791,0,Bellevue,,98004,
530330238043,3,-122.1925962,47.6137336,33,53033023804,023804,446340,446340,0,Bellevue,,98004,
530330293072,2,-122.1569605,47.4220516,33,53033029307,029307,1605580,1605262,318,East Hill-Meridian,,98058,
530330308011,1,-122.2362214,47.2882624,33,53033030801,030801,5599592,5566000,33592,Algona,,98002,
530530609055,5,-122.5382626,47.2708585,53,53053060905,060905,1935066,963532,971534,University Place,,98465,
530330303061,1,-122.3847587,47.3019598,33,53033030306,030306,936063,936063,0,Federal Way,,98023,
530530610012,2,-122.5407649,47.2481803,53,53053061001,061001,728621,728621,0,University Place,,98465,
530530610013,3,-122.5520586,47.251666,53,53053061001,061001,3465470,1724853,1740617,University Place,,98465,
530530612002,2,-122.4687,47.2464109,53,53053061200,061200,386353,386353,0,Tacoma,,98405,
530330033002,2,-122.369794,47.6741774,33,53033003300,003300,224449,224449,0,Seattle,,98107,
530530612004,4,-122.4798338,47.246493,53,53053061200,061200,435173,435173,0,Tacoma,,98405,
530330305031,1,-122.2157944,47.3323878,33,53033030503,030503,872275,860759,11516,Auburn,,98002,
530330311003,3,-122.1907681,47.2899975,33,53033031100,031100,627572,627572,0,Lea Hill,,98002,
530530612005,5,-122.4799718,47.2526502,53,53053061200,061200,324101,324101,0,Tacoma,,98405,
530530612006,6,-122.4738387,47.2527266,53,53053061200,061200,217164,217164,0,Tacoma,,98405,
530530613005,5,-122.4621323,47.2460912,53,53053061300,061300,419434,419434,0,Tacoma,,98405,
530330032001,1,-122.3902622,47.6773668,33,53033003200,003200,191194,191194,0,Seattle,,98117,
530330032002,2,-122.390257,47.6730961,33,53033003200,003200,194141,194141,0,Seattle,,98107,
530330032003,3,-122.39701,47.6663366,33,53033003200,003200,644643,445180,199463,Seattle,,98107,
530330032004,4,-122.4001922,47.6696757,33,53033003200,003200,261997,261997,0,Seattle,,98107,
530330031002,2,-122.3912517,47.6865857,33,53033003100,003100,310414,310414,0,Shoreline,,98117,
530330032007,7,-122.397586,47.6774889,33,53033003200,003200,318098,318098,0,Shoreline,,98117,
530330033001,1,-122.3713523,47.6777674,33,53033003300,003300,319675,319675,0,Seattle,,98117,
530330033003,3,-122.3778037,47.6741751,33,53033003300,003300,261800,261800,0,Seattle,,98107,
530330033004,4,-122.3850871,47.6747617,33,53033003300,003300,211151,211151,0,Seattle,,98107,
530330033005,5,-122.3815156,47.6779561,33,53033003300,003300,279205,279205,0,Seattle,,98117,
530330234031,1,-122.1104056,47.5741302,33,53033023403,023403,1879423,1379913,499510,West Lake Sammamish,,98006,
530330238041,1,-122.2039642,47.6124684,33,53033023804,023804,448357,448357,0,Bellevue,,98004,
530330238031,1,-122.2016602,47.6192553,33,53033023803,023803,329176,329176,0,Bellevue,,98004,
530330250062,2,-122.0707493,47.5306151,33,53033025006,025006,2346358,2346358,0,Issaquah,,98059,
530330236034,4,-122.1455248,47.6137404,33,53033023603,023603,303741,303741,0,Eastgate,,98007,
530330251024,4,-122.1560259,47.4951117,33,53033025102,025102,727297,727297,0,Newcastle,,98056,
