"bg_geo_id","score","model_id","date_obtained"
"530330251014","3","1","2021-03-12"
"530330251021","4","1","2021-03-12"
"530330251022","4","1","2021-03-12"
"530330251023","4","1","2021-03-12"
"530330251024","3","1","2021-03-12"
"530330252001","4","1","2021-03-12"
"530330252002","3","1","2021-03-12"
"530330252003","4","1","2021-03-12"
"530330252004","4","1","2021-03-12"
"530330252005","3","1","2021-03-12"
"530330253011","3","1","2021-03-12"
"530330253012","3","1","2021-03-12"
"530330253013","4","1","2021-03-12"
"530330253021","3","1","2021-03-12"
"530330253022","3","1","2021-03-12"
"530330253023","5","1","2021-03-12"
"530330254001","4","1","2021-03-12"
"530330254002","5","1","2021-03-12"
"530330254003","4","1","2021-03-12"
"530330254004","4","1","2021-03-12"
"530330255001","4","1","2021-03-12"
"530330255002","4","1","2021-03-12"
"530330255003","4","1","2021-03-12"
"530330256011","4","1","2021-03-12"
"530330256012","4","1","2021-03-12"
"530330256013","4","1","2021-03-12"
"530330256021","4","1","2021-03-12"
"530330256022","3","1","2021-03-12"
"530330256023","3","1","2021-03-12"
"530330257011","4","1","2021-03-12"
"530330257012","4","1","2021-03-12"
"530330257013","5","1","2021-03-12"
"530330257014","4","1","2021-03-12"
"530330257015","4","1","2021-03-12"
"530330257021","4","1","2021-03-12"
"530330257022","3","1","2021-03-12"
"530330257023","4","1","2021-03-12"
"530330258031","4","1","2021-03-12"
"530330258032","4","1","2021-03-12"
"530330258033","4","1","2021-03-12"
"530330258041","4","1","2021-03-12"
"530330258042","3","1","2021-03-12"
"530330258043","3","1","2021-03-12"
"530330258051","5","1","2021-03-12"
"530330258052","4","1","2021-03-12"
"530330258053","3","1","2021-03-12"
"530330258061","3","1","2021-03-12"
"530330258062","4","1","2021-03-12"
"530330258063","4","1","2021-03-12"
"530330260011","2","1","2021-03-12"
"530330260012","2","1","2021-03-12"
"530330260013","2","1","2021-03-12"
"530330260014","3","1","2021-03-12"
"530330260015","2","1","2021-03-12"
"530330260021","3","1","2021-03-12"
"530330260022","4","1","2021-03-12"
"530330260023","3","1","2021-03-12"
"530330260024","3","1","2021-03-12"
"530330261001","2","1","2021-03-12"
"530330261002","3","1","2021-03-12"
"530330261003","2","1","2021-03-12"
"530330261004","3","1","2021-03-12"
"530330261005","2","1","2021-03-12"
"530330262001","5","1","2021-03-12"
"530330262002","2","1","2021-03-12"
"530330262003","3","1","2021-03-12"
"530330262004","2","1","2021-03-12"
"530330263001","0","1","2021-03-12"
"530330263002","2","1","2021-03-12"
"530330264001","3","1","2021-03-12"
"530330264002","3","1","2021-03-12"
"530330264003","2","1","2021-03-12"
"530330264004","1","1","2021-03-12"
"530330264005","3","1","2021-03-12"
"530330265001","3","1","2021-03-12"
"530330265002","4","1","2021-03-12"
"530330265003","2","1","2021-03-12"
"530330266001","3","1","2021-03-12"
"530330266002","3","1","2021-03-12"
"530330267001","4","1","2021-03-12"
"530330267002","3","1","2021-03-12"
"530330267003","2","1","2021-03-12"
"530330267004","2","1","2021-03-12"
"530330268011","3","1","2021-03-12"
"530330268012","3","1","2021-03-12"
"530330268013","4","1","2021-03-12"
"530330268014","4","1","2021-03-12"
"530330268021","4","1","2021-03-12"
"530330268022","2","1","2021-03-12"
"530330268023","2","1","2021-03-12"
"530330268024","3","1","2021-03-12"
"530330270001","2","1","2021-03-12"
"530330270002","3","1","2021-03-12"
"530330270003","3","1","2021-03-12"
"530330271001","2","1","2021-03-12"
"530330271002","3","1","2021-03-12"
"530330272001","2","1","2021-03-12"
"530330272002","2","1","2021-03-12"
"530330273001","2","1","2021-03-12"
"530330273002","3","1","2021-03-12"
"530330273003","2","1","2021-03-12"
"530330273004","2","1","2021-03-12"
"530330274001","2","1","2021-03-12"
"530330274002","1","1","2021-03-12"
"530330274003","2","1","2021-03-12"
"530330274004","2","1","2021-03-12"
"530330275001","2","1","2021-03-12"
"530330275002","2","1","2021-03-12"
"530330275003","2","1","2021-03-12"
"530330275004","3","1","2021-03-12"
"530330276001","3","1","2021-03-12"
"530330276002","3","1","2021-03-12"
"530330276003","1","1","2021-03-12"
"530330277011","-2","1","2021-03-12"
"530330277012","-1","1","2021-03-12"
"530330277013","1","1","2021-03-12"
"530330277014","0","1","2021-03-12"
"530330277015","2","1","2021-03-12"
"530330277021","3","1","2021-03-12"
"530330277022","3","1","2021-03-12"
"530330277023","4","1","2021-03-12"
"530330277024","3","1","2021-03-12"
"530330278001","2","1","2021-03-12"
"530330278002","1","1","2021-03-12"
"530330278003","1","1","2021-03-12"
"530330279001","2","1","2021-03-12"
"530330279002","2","1","2021-03-12"
"530330279003","2","1","2021-03-12"
"530330279004","2","1","2021-03-12"
"530330279005","2","1","2021-03-12"
"530330279006","2","1","2021-03-12"
"530330280001","3","1","2021-03-12"
"530330280002","2","1","2021-03-12"
"530330280003","2","1","2021-03-12"
"530330281001","2","1","2021-03-12"
"530330281002","2","1","2021-03-12"
"530330282001","2","1","2021-03-12"
"530330282002","3","1","2021-03-12"
"530330282003","3","1","2021-03-12"
"530330283001","1","1","2021-03-12"
"530330283002","2","1","2021-03-12"
"530330283003","4","1","2021-03-12"
"530330284021","3","1","2021-03-12"
"530330284022","2","1","2021-03-12"
"530330284023","2","1","2021-03-12"
"530330284024","3","1","2021-03-12"
"530330284031","2","1","2021-03-12"
"530330284032","2","1","2021-03-12"
"530330284033","2","1","2021-03-12"
"530330285001","3","1","2021-03-12"
"530330285002","2","1","2021-03-12"
"530330285003","3","1","2021-03-12"
"530330286001","1","1","2021-03-12"
"530330286002","1","1","2021-03-12"
"530330286003","2","1","2021-03-12"
"530330286004","2","1","2021-03-12"
"530330286005","2","1","2021-03-12"
"530330286006","2","1","2021-03-12"
"530330287001","2","1","2021-03-12"
"530330287002","2","1","2021-03-12"
"530330287003","3","1","2021-03-12"
"530330287004","3","1","2021-03-12"
"530330288011","2","1","2021-03-12"
"530330288012","3","1","2021-03-12"
"530330288013","3","1","2021-03-12"
"530330288021","3","1","2021-03-12"
"530330288022","3","1","2021-03-12"
"530330288023","3","1","2021-03-12"
"530330288024","3","1","2021-03-12"
"530330289011","3","1","2021-03-12"
"530330289012","1","1","2021-03-12"
"530330289013","3","1","2021-03-12"
"530330289014","2","1","2021-03-12"
"530330289021","4","1","2021-03-12"
"530330289022","4","1","2021-03-12"
"530330289023","3","1","2021-03-12"
"530330289024","3","1","2021-03-12"
"530330289025","4","1","2021-03-12"
"530330290011","2","1","2021-03-12"
"530330290012","4","1","2021-03-12"
"530330290013","2","1","2021-03-12"
"530330290014","2","1","2021-03-12"
"530330290031","3","1","2021-03-12"
"530330290032","4","1","2021-03-12"
"530330290033","4","1","2021-03-12"
"530330290034","4","1","2021-03-12"
"530330290035","2","1","2021-03-12"
"530330290041","3","1","2021-03-12"
"530330290042","5","1","2021-03-12"
"530330291011","3","1","2021-03-12"
"530330291012","3","1","2021-03-12"
"530330291021","3","1","2021-03-12"
"530330291022","3","1","2021-03-12"
"530330291023","3","1","2021-03-12"
"530330292031","3","1","2021-03-12"
"530330292032","3","1","2021-03-12"
"530330292041","4","1","2021-03-12"
"530330292042","3","1","2021-03-12"
"530330292043","3","1","2021-03-12"
"530330292044","4","1","2021-03-12"
"530330292051","3","1","2021-03-12"
"530330292052","4","1","2021-03-12"
"530330292053","3","1","2021-03-12"
"530330292061","3","1","2021-03-12"
"530330292062","3","1","2021-03-12"
"530330292063","4","1","2021-03-12"
"530330293031","4","1","2021-03-12"
"530330293032","3","1","2021-03-12"
"530330293033","2","1","2021-03-12"
"530330293034","3","1","2021-03-12"
"530330293035","4","1","2021-03-12"
"530330293041","3","1","2021-03-12"
"530330293042","3","1","2021-03-12"
"530330293043","4","1","2021-03-12"
"530330293044","3","1","2021-03-12"
"530330293051","3","1","2021-03-12"
"530330293052","3","1","2021-03-12"
"530330293053","4","1","2021-03-12"
"530330293054","3","1","2021-03-12"
"530330293061","3","1","2021-03-12"
"530330293062","3","1","2021-03-12"
"530330293071","3","1","2021-03-12"
"530330293072","3","1","2021-03-12"
"530330293073","3","1","2021-03-12"
"530330294031","2","1","2021-03-12"
"530330294032","3","1","2021-03-12"
"530330294033","2","1","2021-03-12"
"530330294051","3","1","2021-03-12"
"530330294052","2","1","2021-03-12"
"530330294053","3","1","2021-03-12"
"530330294054","3","1","2021-03-12"
"530330294055","2","1","2021-03-12"
"530330294061","2","1","2021-03-12"
"530330294062","3","1","2021-03-12"
"530330294071","3","1","2021-03-12"
"530330294072","3","1","2021-03-12"
"530330294073","1","1","2021-03-12"
"530330294081","2","1","2021-03-12"
"530330294082","2","1","2021-03-12"
"530330294083","3","1","2021-03-12"
"530330295021","3","1","2021-03-12"
"530330295022","2","1","2021-03-12"
"530330295023","3","1","2021-03-12"
"530330295024","2","1","2021-03-12"
"530330295031","3","1","2021-03-12"
"530330295032","3","1","2021-03-12"
"530330295033","2","1","2021-03-12"
"530330295034","3","1","2021-03-12"
"530330295035","3","1","2021-03-12"
"530330295041","3","1","2021-03-12"
"530330295042","3","1","2021-03-12"
"530330295043","3","1","2021-03-12"
"530330296011","2","1","2021-03-12"
"530330296012","2","1","2021-03-12"
"530330296013","3","1","2021-03-12"
"530330296014","3","1","2021-03-12"
"530330296015","3","1","2021-03-12"
"530330296021","2","1","2021-03-12"
"530330296022","2","1","2021-03-12"
"530330296023","3","1","2021-03-12"
"530330297001","3","1","2021-03-12"
"530330297002","2","1","2021-03-12"
"530330297003","3","1","2021-03-12"
"530330297004","3","1","2021-03-12"
"530330297005","2","1","2021-03-12"
"530330298011","4","1","2021-03-12"
"530330298012","3","1","2021-03-12"
"530330298013","2","1","2021-03-12"
"530330298014","3","1","2021-03-12"
"530330298015","3","1","2021-03-12"
"530330298021","3","1","2021-03-12"
"530330298022","3","1","2021-03-12"
"530330298023","2","1","2021-03-12"
"530330298024","3","1","2021-03-12"
"530330298025","4","1","2021-03-12"
"530330298026","3","1","2021-03-12"
"530330299011","3","1","2021-03-12"
"530330299012","4","1","2021-03-12"
"530330299013","4","1","2021-03-12"
"530330299021","3","1","2021-03-12"
"530330299022","3","1","2021-03-12"
"530330299023","2","1","2021-03-12"
"530330300031","3","1","2021-03-12"
"530330300032","3","1","2021-03-12"
"530330300033","4","1","2021-03-12"
"530330300034","4","1","2021-03-12"
"530330300035","4","1","2021-03-12"
"530330300041","4","1","2021-03-12"
"530330300042","5","1","2021-03-12"
"530330300043","4","1","2021-03-12"
"530330300044","3","1","2021-03-12"
"530330300045","4","1","2021-03-12"
"530330300046","3","1","2021-03-12"
"530330300051","4","1","2021-03-12"
"530330300052","3","1","2021-03-12"
"530330300053","4","1","2021-03-12"
"530330300061","3","1","2021-03-12"
"530330300062","3","1","2021-03-12"
"530330301001","2","1","2021-03-12"
"530330301002","3","1","2021-03-12"
"530330301003","2","1","2021-03-12"
"530330301004","2","1","2021-03-12"
"530330301005","5","1","2021-03-12"
"530330301006","3","1","2021-03-12"
"530330301007","3","1","2021-03-12"
"530330302011","3","1","2021-03-12"
"530330302012","4","1","2021-03-12"
"530330302013","3","1","2021-03-12"
"530330302014","2","1","2021-03-12"
"530330302021","3","1","2021-03-12"
"530330302022","3","1","2021-03-12"
"530330302023","3","1","2021-03-12"
"530330302024","4","1","2021-03-12"
"530330302025","3","1","2021-03-12"
"530330303041","2","1","2021-03-12"
"530330303042","4","1","2021-03-12"
"530330303051","3","1","2021-03-12"
"530330303052","2","1","2021-03-12"
"530330303053","2","1","2021-03-12"
"530330303061","3","1","2021-03-12"
"530330303062","2","1","2021-03-12"
"530330303063","3","1","2021-03-12"
"530330303064","3","1","2021-03-12"
"530330303081","3","1","2021-03-12"
"530330303082","4","1","2021-03-12"
"530330303083","3","1","2021-03-12"
"530330303084","3","1","2021-03-12"
"530330303091","3","1","2021-03-12"
"530330303092","4","1","2021-03-12"
"530330303093","2","1","2021-03-12"
"530330303094","3","1","2021-03-12"
"530330303101","2","1","2021-03-12"
"530330303102","3","1","2021-03-12"
"530330303103","3","1","2021-03-12"
"530330303104","4","1","2021-03-12"
"530330303111","3","1","2021-03-12"
"530330303112","4","1","2021-03-12"
"530330303113","2","1","2021-03-12"
"530330303114","5","1","2021-03-12"
"530330303121","3","1","2021-03-12"
"530330303122","3","1","2021-03-12"
"530330303123","3","1","2021-03-12"
"530330303124","3","1","2021-03-12"
"530330303131","2","1","2021-03-12"
"530330303132","3","1","2021-03-12"
"530330303141","3","1","2021-03-12"
"530330303142","3","1","2021-03-12"
"530330303143","2","1","2021-03-12"
"530330304011","4","1","2021-03-12"
"530330304012","3","1","2021-03-12"
"530330304013","3","1","2021-03-12"
"530330304014","4","1","2021-03-12"
"530330304015","4","1","2021-03-12"
"530330304031","2","1","2021-03-12"
"530330304032","3","1","2021-03-12"
"530330304033","3","1","2021-03-12"
"530330304041","3","1","2021-03-12"
"530330304042","3","1","2021-03-12"
"530330304043","2","1","2021-03-12"
"530330305011","3","1","2021-03-12"
"530330305012","2","1","2021-03-12"
"530330305031","4","1","2021-03-12"
"530330305032","3","1","2021-03-12"
"530330305041","3","1","2021-03-12"
"530330305042","3","1","2021-03-12"
"530330305043","4","1","2021-03-12"
"530330305044","1","1","2021-03-12"
"530330306001","3","1","2021-03-12"
"530330306002","2","1","2021-03-12"
"530330306003","3","1","2021-03-12"
"530330306004","3","1","2021-03-12"
"530330307001","3","1","2021-03-12"
"530330307002","3","1","2021-03-12"
"530330307003","3","1","2021-03-12"
"530330308011","4","1","2021-03-12"
"530330308012","4","1","2021-03-12"
"530330308013","2","1","2021-03-12"
"530330308021","4","1","2021-03-12"
"530330308022","3","1","2021-03-12"
"530330308023","4","1","2021-03-12"
"530330309011","3","1","2021-03-12"
"530330309012","3","1","2021-03-12"
"530330309021","4","1","2021-03-12"
"530330309022","2","1","2021-03-12"
"530330309023","4","1","2021-03-12"
"530330310001","4","1","2021-03-12"
"530330310002","3","1","2021-03-12"
"530330311001","3","1","2021-03-12"
"530330311002","2","1","2021-03-12"
"530330311003","3","1","2021-03-12"
"530330311004","3","1","2021-03-12"
"530330311005","3","1","2021-03-12"
"530330312021","3","1","2021-03-12"
"530330312022","4","1","2021-03-12"
"530330312023","1","1","2021-03-12"
"530330312024","3","1","2021-03-12"
"530330312025","2","1","2021-03-12"
"530330312041","3","1","2021-03-12"
"530330312042","3","1","2021-03-12"
"530330312043","2","1","2021-03-12"
"530330312044","2","1","2021-03-12"
"530330312045","3","1","2021-03-12"
"530330312051","3","1","2021-03-12"
"530330312052","3","1","2021-03-12"
"530330312053","4","1","2021-03-12"
"530330312061","4","1","2021-03-12"
"530330312062","3","1","2021-03-12"
"530330312063","3","1","2021-03-12"
"530330313011","2","1","2021-03-12"
"530330313012","1","1","2021-03-12"
"530330313021","2","1","2021-03-12"
"530330313022","3","1","2021-03-12"
"530330313023","2","1","2021-03-12"
"530330313024","3","1","2021-03-12"
"530330314001","3","1","2021-03-12"
"530330314002","1","1","2021-03-12"
"530330314003","2","1","2021-03-12"
"530330314004","1","1","2021-03-12"
"530330314005","2","1","2021-03-12"
"530330315011","5","1","2021-03-12"
"530330315012","0","1","2021-03-12"
"530330315013","1","1","2021-03-12"
"530330315021","2","1","2021-03-12"
"530330315022","1","1","2021-03-12"
"530330315023","1","1","2021-03-12"
"530330316011","4","1","2021-03-12"
"530330316012","3","1","2021-03-12"
"530330316013","3","1","2021-03-12"
"530330316031","2","1","2021-03-12"
"530330316032","1","1","2021-03-12"
"530330316033","2","1","2021-03-12"
"530330316034","2","1","2021-03-12"
"530330316041","2","1","2021-03-12"
"530330316042","4","1","2021-03-12"
"530330316043","3","1","2021-03-12"
"530330316051","1","1","2021-03-12"
"530330316052","4","1","2021-03-12"
"530330316053","2","1","2021-03-12"
"530330317031","2","1","2021-03-12"
"530330317032","3","1","2021-03-12"
"530330317033","2","1","2021-03-12"
"530330317034","2","1","2021-03-12"
"530330317035","1","1","2021-03-12"
"530330317041","3","1","2021-03-12"
"530330317042","2","1","2021-03-12"
"530330317043","2","1","2021-03-12"
"530330317051","2","1","2021-03-12"
"530330317052","3","1","2021-03-12"
"530330317053","3","1","2021-03-12"
"530330317061","3","1","2021-03-12"
"530330317062","3","1","2021-03-12"
"530330317063","3","1","2021-03-12"
"530330317064","2","1","2021-03-12"
"530330318001","2","1","2021-03-12"
"530330318002","2","1","2021-03-12"
"530330318003","2","1","2021-03-12"
"530330319031","3","1","2021-03-12"
"530330319032","3","1","2021-03-12"
"530330319033","3","1","2021-03-12"
"530330319034","3","1","2021-03-12"
"530330319035","4","1","2021-03-12"
"530330319041","2","1","2021-03-12"
"530330319042","3","1","2021-03-12"
"530330319043","3","1","2021-03-12"
"530330319061","3","1","2021-03-12"
"530330319062","2","1","2021-03-12"
"530330319071","4","1","2021-03-12"
"530330319072","2","1","2021-03-12"
"530330319073","4","1","2021-03-12"
"530330319074","3","1","2021-03-12"
"530330319075","4","1","2021-03-12"
"530330319081","3","1","2021-03-12"
"530330319082","4","1","2021-03-12"
"530330319083","4","1","2021-03-12"
"530330319091","3","1","2021-03-12"
"530330319092","4","1","2021-03-12"
"530330320021","2","1","2021-03-12"
"530330320022","3","1","2021-03-12"
"530330320031","2","1","2021-03-12"
"530330320032","2","1","2021-03-12"
"530330320033","1","1","2021-03-12"
"530330320034","4","1","2021-03-12"
"530330320051","3","1","2021-03-12"
"530330320052","3","1","2021-03-12"
"530330320053","4","1","2021-03-12"
"530330320054","3","1","2021-03-12"
"530330320055","3","1","2021-03-12"
"530330320056","3","1","2021-03-12"
"530330320061","3","1","2021-03-12"
"530330320062","4","1","2021-03-12"
"530330320063","3","1","2021-03-12"
"530330320071","4","1","2021-03-12"
"530330320072","3","1","2021-03-12"
"530330320073","4","1","2021-03-12"
"530330320081","3","1","2021-03-12"
"530330320082","3","1","2021-03-12"
"530330320083","4","1","2021-03-12"
"530330320101","2","1","2021-03-12"
"530330320102","3","1","2021-03-12"
"530330320103","3","1","2021-03-12"
"530330320104","3","1","2021-03-12"
"530330320111","2","1","2021-03-12"
"530330320112","3","1","2021-03-12"
"530330321021","2","1","2021-03-12"
"530330321022","1","1","2021-03-12"
"530330321023","2","1","2021-03-12"
"530330321024","2","1","2021-03-12"
"530330321031","2","1","2021-03-12"
"530330321032","3","1","2021-03-12"
"530330321033","4","1","2021-03-12"
"530330321034","3","1","2021-03-12"
"530330321041","2","1","2021-03-12"
"530330321042","3","1","2021-03-12"
"530330321043","3","1","2021-03-12"
"530330322031","2","1","2021-03-12"
"530330322032","3","1","2021-03-12"
"530330322033","2","1","2021-03-12"
"530330322034","2","1","2021-03-12"
"530330322071","2","1","2021-03-12"
"530330322072","2","1","2021-03-12"
"530330322073","2","1","2021-03-12"
"530330322081","2","1","2021-03-12"
"530330322082","0","1","2021-03-12"
"530330322083","3","1","2021-03-12"
"530330322084","3","1","2021-03-12"
"530330322085","2","1","2021-03-12"
"530330322101","0","1","2021-03-12"
"530330322102","0","1","2021-03-12"
"530330322103","4","1","2021-03-12"
"530330322111","2","1","2021-03-12"
"530330322112","2","1","2021-03-12"
"530330322113","3","1","2021-03-12"
"530330322121","3","1","2021-03-12"
"530330322122","3","1","2021-03-12"
"530330322123","3","1","2021-03-12"
"530330322124","3","1","2021-03-12"
"530330322131","2","1","2021-03-12"
"530330322132","2","1","2021-03-12"
"530330322133","1","1","2021-03-12"
"530330322141","2","1","2021-03-12"
"530330322142","1","1","2021-03-12"
"530330322143","2","1","2021-03-12"
"530330322151","1","1","2021-03-12"
"530330322152","1","1","2021-03-12"
"530330323071","2","1","2021-03-12"
"530330323072","2","1","2021-03-12"
"530330323073","2","1","2021-03-12"
"530330323074","3","1","2021-03-12"
"530330323075","2","1","2021-03-12"
"530330323091","4","1","2021-03-12"
"530330323092","4","1","2021-03-12"
"530330323093","4","1","2021-03-12"
"530330323111","1","1","2021-03-12"
"530330323112","3","1","2021-03-12"
"530330323113","2","1","2021-03-12"
"530330323114","2","1","2021-03-12"
"530330323115","2","1","2021-03-12"
"530330323131","4","1","2021-03-12"
"530330323132","3","1","2021-03-12"
"530330323133","3","1","2021-03-12"
"530330323134","3","1","2021-03-12"
"530330323151","1","1","2021-03-12"
"530330323152","0","1","2021-03-12"
"530330323153","1","1","2021-03-12"
"530330323161","3","1","2021-03-12"
"530330323162","2","1","2021-03-12"
"530330323163","2","1","2021-03-12"
"530330323164","2","1","2021-03-12"
"530330323171","1","1","2021-03-12"
"530330323172","1","1","2021-03-12"
"530330323173","3","1","2021-03-12"
"530330323174","2","1","2021-03-12"
"530330323175","2","1","2021-03-12"
"530330323181","1","1","2021-03-12"
"530330323182","2","1","2021-03-12"
"530330323183","2","1","2021-03-12"
"530330323184","1","1","2021-03-12"
"530330323191","3","1","2021-03-12"
"530330323192","3","1","2021-03-12"
"530330323193","4","1","2021-03-12"
"530330323194","3","1","2021-03-12"
"530330323201","2","1","2021-03-12"
"530330323202","2","1","2021-03-12"
"530330323203","2","1","2021-03-12"
"530330323211","3","1","2021-03-12"
"530330323212","2","1","2021-03-12"
"530330323213","3","1","2021-03-12"
"530330323214","3","1","2021-03-12"
"530330323221","2","1","2021-03-12"
"530330323222","2","1","2021-03-12"
"530330323223","2","1","2021-03-12"
"530330323231","3","1","2021-03-12"
"530330323232","2","1","2021-03-12"
"530330323233","3","1","2021-03-12"
"530330323234","3","1","2021-03-12"
"530330323241","3","1","2021-03-12"
"530330323242","4","1","2021-03-12"
"530330323243","4","1","2021-03-12"
"530330323244","3","1","2021-03-12"
"530330323251","2","1","2021-03-12"
"530330323252","3","1","2021-03-12"
"530330323253","3","1","2021-03-12"
"530330323261","1","1","2021-03-12"
"530330323262","3","1","2021-03-12"
"530330323263","3","1","2021-03-12"
"530330323271","0","1","2021-03-12"
"530330323272","2","1","2021-03-12"
"530330323281","1","1","2021-03-12"
"530330323282","2","1","2021-03-12"
"530330323283","2","1","2021-03-12"
"530330323291","0","1","2021-03-12"
"530330323292","0","1","2021-03-12"
"530330324011","0","1","2021-03-12"
"530330324012","1","1","2021-03-12"
"530330324013","3","1","2021-03-12"
"530330324014","3","1","2021-03-12"
"530330324021","2","1","2021-03-12"
"530330324022","3","1","2021-03-12"
"530330324023","4","1","2021-03-12"
"530330324024","2","1","2021-03-12"
"530330325001","3","1","2021-03-12"
"530330325002","3","1","2021-03-12"
"530330325003","3","1","2021-03-12"
"530330325004","3","1","2021-03-12"
"530330326011","0","1","2021-03-12"
"530330326012","2","1","2021-03-12"
"530330326021","2","1","2021-03-12"
"530330326022","1","1","2021-03-12"
"530330326023","0","1","2021-03-12"
"530330326024","1","1","2021-03-12"
"530330327021","1","1","2021-03-12"
"530330327022","0","1","2021-03-12"
"530330327023","2","1","2021-03-12"
"530330327024","2","1","2021-03-12"
"530330327025","3","1","2021-03-12"
"530330327026","3","1","2021-03-12"
"530330327031","2","1","2021-03-12"
"530330327032","2","1","2021-03-12"
"530330327041","0","1","2021-03-12"
"530330327042","1","1","2021-03-12"
"530330327043","1","1","2021-03-12"
"530330327044","1","1","2021-03-12"
"530330328001","6","1","2021-03-12"
"530330328002","3","1","2021-03-12"
"530330328003","0","1","2021-03-12"
"530530602001","3","1","2021-03-12"
"530530603001","2","1","2021-03-12"
"530530603002","3","1","2021-03-12"
"530530603003","3","1","2021-03-12"
"530530604001","5","1","2021-03-12"
"530530604002","3","1","2021-03-12"
"530530604003","3","1","2021-03-12"
"530530604004","3","1","2021-03-12"
"530530604005","3","1","2021-03-12"
"530530605001","3","1","2021-03-12"
"530530605002","3","1","2021-03-12"
"530530605003","3","1","2021-03-12"
"530530605004","4","1","2021-03-12"
"530530605005","3","1","2021-03-12"
"530530606001","3","1","2021-03-12"
"530530606002","3","1","2021-03-12"
"530530606003","4","1","2021-03-12"
"530530606004","3","1","2021-03-12"
"530530606005","4","1","2021-03-12"
"530530606006","3","1","2021-03-12"
"530530607001","3","1","2021-03-12"
"530530607002","2","1","2021-03-12"
"530530607003","4","1","2021-03-12"
"530530607004","4","1","2021-03-12"
"530530607005","4","1","2021-03-12"
"530530607006","4","1","2021-03-12"
"530530608001","4","1","2021-03-12"
"530530608002","2","1","2021-03-12"
"530530608003","5","1","2021-03-12"
"530530608004","3","1","2021-03-12"
"530530608005","3","1","2021-03-12"
"530530608006","3","1","2021-03-12"
"530530608007","3","1","2021-03-12"
"530530609031","4","1","2021-03-12"
"530530609032","3","1","2021-03-12"
"530530609033","2","1","2021-03-12"
"530530609041","4","1","2021-03-12"
"530530609042","3","1","2021-03-12"
"530530609043","4","1","2021-03-12"
"530530609044","3","1","2021-03-12"
"530530609051","3","1","2021-03-12"
"530530609052","3","1","2021-03-12"
"530530609053","4","1","2021-03-12"
"530530609054","2","1","2021-03-12"
"530530609055","2","1","2021-03-12"
"530530609061","3","1","2021-03-12"
"530530609062","3","1","2021-03-12"
"530530610011","4","1","2021-03-12"
"530530610012","2","1","2021-03-12"
"530530610013","2","1","2021-03-12"
"530530610021","2","1","2021-03-12"
"530530610022","2","1","2021-03-12"
"530530610023","3","1","2021-03-12"
"530530610024","3","1","2021-03-12"
"530530611001","3","1","2021-03-12"
"530530611002","4","1","2021-03-12"
"530530611003","5","1","2021-03-12"
"530530611004","1","1","2021-03-12"
"530530611005","4","1","2021-03-12"
"530530611006","4","1","2021-03-12"
"530530611007","4","1","2021-03-12"
"530530612001","4","1","2021-03-12"
"530530612002","4","1","2021-03-12"
"530530612003","5","1","2021-03-12"
"530530612004","3","1","2021-03-12"
"530530612005","3","1","2021-03-12"
"530530612006","4","1","2021-03-12"
"530530613001","4","1","2021-03-12"
"530530613002","4","1","2021-03-12"
"530530613003","5","1","2021-03-12"
"530530613004","3","1","2021-03-12"
"530530613005","4","1","2021-03-12"
"530530613006","4","1","2021-03-12"
"530530614001","4","1","2021-03-12"
"530530614002","3","1","2021-03-12"
"530530614003","2","1","2021-03-12"
"530530615001","3","1","2021-03-12"
"530530615002","3","1","2021-03-12"
"530530615003","4","1","2021-03-12"
"530530615004","4","1","2021-03-12"
"530530616011","3","1","2021-03-12"
"530530616021","3","1","2021-03-12"
"530530617001","3","1","2021-03-12"
"530530617002","4","1","2021-03-12"
"530530617003","3","1","2021-03-12"
"530530617004","3","1","2021-03-12"
"530530617005","3","1","2021-03-12"
"530530618001","4","1","2021-03-12"
"530530618002","3","1","2021-03-12"
"530530618003","4","1","2021-03-12"
"530530619001","2","1","2021-03-12"
"530530619002","3","1","2021-03-12"
"530530620001","2","1","2021-03-12"
"530530620002","3","1","2021-03-12"
"530530620003","4","1","2021-03-12"
"530530620004","3","1","2021-03-12"
"530530623001","3","1","2021-03-12"
"530530623002","3","1","2021-03-12"
"530530623003","3","1","2021-03-12"
"530530623004","4","1","2021-03-12"
"530530624001","3","1","2021-03-12"
"530530624002","3","1","2021-03-12"
"530530624003","4","1","2021-03-12"
"530530624004","2","1","2021-03-12"
"530530624005","5","1","2021-03-12"
"530530625001","3","1","2021-03-12"
"530530625002","4","1","2021-03-12"
"530530625003","2","1","2021-03-12"
"530530625004","2","1","2021-03-12"
"530530625005","4","1","2021-03-12"
"530530625006","3","1","2021-03-12"
"530530625007","4","1","2021-03-12"
"530530626001","4","1","2021-03-12"
"530530626002","3","1","2021-03-12"
"530530628011","4","1","2021-03-12"
"530530628012","4","1","2021-03-12"
"530530628013","4","1","2021-03-12"
"530530628014","4","1","2021-03-12"
"530530628021","4","1","2021-03-12"
"530530628022","4","1","2021-03-12"
"530530628023","3","1","2021-03-12"
"530530629001","3","1","2021-03-12"
"530530629002","3","1","2021-03-12"
"530530629003","3","1","2021-03-12"
"530530629004","3","1","2021-03-12"
"530530629005","4","1","2021-03-12"
"530530629006","3","1","2021-03-12"
"530530630001","4","1","2021-03-12"
"530530630002","3","1","2021-03-12"
"530530631001","3","1","2021-03-12"
"530530631002","3","1","2021-03-12"
